Year,N_term,N_tfidf,S_term,S_tfidf
2006,bush,0.40571983924158544,booty,0.5473087197913922
2006,china,0.402736605129515,shoulder,0.5440944864001394
2006,iran,0.4003814203041961,let,0.5440944864001394
2006,taliban,0.39689984273633355,crazy,0.5369821401726866
2006,water,0.3950205113171318,little,0.5341258521930446
2006,jet,0.3912298449829574,head,0.5215689984756141
2006,runway,0.3912298449829574,hump,0.5055893381318218
2006,shiite,0.3803623492889863,go,0.4989368468406137
2006,security,0.37259985236472126,hey,0.4907901281148211
2006,barrier,0.37259985236472126,rock,0.47989642200012295
2006,venture,0.37259985236472126,knew,0.4733398124485163
2006,raise,0.37008228579468944,wanna,0.47115852299022826
2006,college,0.37008228579468944,ya,0.4625438893839299
2006,mail,0.3651478553174269,baby,0.4612905087121749
2006,gotti,0.3651478553174269,know,0.45643481914678363
2006,hospital,0.3603432782737765,people,0.45079982137953933
2006,memorial,0.3579880934484577,world,0.4488348998154077
2006,spitzer,0.3511037070359874,im,0.44560587175918176
2006,iraqi,0.3511037070359874,gimme,0.43387340223078286
2006,dawson,0.3511037070359874,tryna,0.42642699366654524
2006,ranger,0.3511037070359874,go,0.4253514443661783
2006,sanctuary,0.3511037070359874,bad,0.42524983150321455
2006,bird,0.3511037070359874,far,0.42040049131940593
2006,telemarketing,0.3423261143600877,slowly,0.4165184661415516
2006,religious,0.3423261143600877,know,0.4127336130582618
2006,war,0.3423261143600877,love,0.4127336130582618
2006,seizure,0.3423261143600877,dat,0.4122637076164497
2006,kerry,0.3423261143600877,ridin,0.4120592117297352
2006,bank,0.3339766969366709,aint,0.4112025397718771
2006,van,0.3339766969366709,see,0.40571983924158544
2006,church,0.3339766969366709,shit,0.4053861880579986
2006,state,0.3294639158219482,hoo,0.4051196619646008
2006,government,0.3260248708191311,catch,0.404134996119548
2006,marine,0.3260248708191311,tryin,0.404134996119548
2006,case,0.31844289707915135,he,0.4018922935883629
2006,anthem,0.31844289707915135,smack,0.3855023810361348
2006,representative,0.31844289707915135,lean,0.3839171376000983
2006,jordan,0.31844289707915135,nothing,0.3823408405834954
2006,israeli,0.31844289707915135,wait,0.3818085939630889
2006,gym,0.31120555850917064,love,0.38142185444020915
2006,grunt,0.31120555850917064,love,0.3803623492889863
2006,return,0.31120555850917064,think,0.3758874981208806
2006,foxx,0.31120555850917064,walk,0.37554763600684726
2006,unschooling,0.30428987943118907,dirty,0.37243813367879913
2006,woman,0.30428987943118907,man,0.37008228579468944
2006,veto,0.30428987943118907,check,0.36958284951156567
2006,astor,0.2993015207519893,sexy,0.3689742549988969
2006,army,0.2993015207519893,day,0.3685498539694526
2006,money,0.2993015207519893,look,0.36809259608611583
2006,church,0.2976748820522502,show,0.3661941242438379
2006,player,0.2976748820522502,br,0.36180808834806016
2006,football,0.2976748820522502,say,0.3612074108355841
2006,close,0.2976748820522502,left,0.35744895475350524
2006,electricity,0.2976748820522502,lay,0.3545124808907057
2006,deal,0.2976748820522502,stupid,0.3543101335842612
2006,archdiocese,0.2976748820522502,girl,0.3543101335842612
2006,mccarthy,0.29447407686889265,go,0.34931236159192625
2006,practice,0.29447407686889265,uh,0.3486654868482375
2006,congress,0.29447407686889265,pump,0.34789239264236554
2006,article,0.29447407686889265,night,0.3469972309303033
2006,longer,0.29447407686889265,hey,0.3466593563140129
2006,city,0.29447407686889265,stick,0.34611171120135253
2006,new,0.29447407686889265,wit,0.34611171120135253
2006,reelection,0.29447407686889265,say,0.3435530896803748
2006,diabetes,0.29447407686889265,baby,0.3388380753491407
2006,porkbarrel,0.29447407686889265,move,0.33632039305552475
2006,politics,0.29447407686889265,head,0.3355040876120172
2006,coast,0.28675563043762153,cant,0.33454823551055846
2006,guard,0.28675563043762153,change,0.33074986894694464
2006,cleric,0.28527176196673976,whats,0.32995288131092787
2006,leader,0.28527176196673976,hung,0.329743785695395
2006,capitalist,0.279449889273541,uh,0.3292316728271882
2006,officer,0.279449889273541,time,0.32756316246143696
2006,supply,0.279449889273541,got,0.32495482938277914
2006,lebanon,0.279449889273541,get,0.3240598131302986
2006,york,0.27386089148807014,take,0.3237126376927544
2006,care,0.27386089148807014,question,0.32273169030580656
2006,charter,0.27386089148807014,get,0.3214838209750498
2006,dialysis,0.27386089148807014,wanna,0.3203051362433569
2007,hospital,0.5421282013810167,walk,1.4999416467883087
2007,school,0.5079907514527099,bay,1.0508946672924326
2007,bypass,0.4949866186522327,wait,1.0351231833949424
2007,richardson,0.4923110153081666,uh,0.9150313380318843
2007,food,0.4844549884681426,ive,0.8070161580051591
2007,clinton,0.47436217620838966,rock,0.7823326967621442
2007,university,0.47436217620838966,around,0.7705041161493322
2007,fire,0.46468131546944297,rain,0.7164766309451517
2007,syndrome,0.4553876891600541,like,0.7028507935484161
2007,hospital,0.4553876891600541,make,0.6588978706842615
2007,turkey,0.4553876891600541,better,0.6445487292726919
2007,lake,0.4442806723512723,one,0.6216429195743332
2007,tax,0.43787277803851354,head,0.613546287790492
2007,owen,0.43370256110481337,gone,0.613546287790492
2007,clinton,0.4236164550326084,glamorous,0.601455438513279
2007,derby,0.4236164550326084,never,0.5991943278421764
2007,qualify,0.4236164550326084,hey,0.5878477337798438
2007,army,0.4047890570311592,eh,0.5854984574914981
2007,china,0.4047890570311592,side,0.5842647337183097
2007,church,0.4018126669059301,two,0.5757775380184592
2007,obama,0.39598929492178614,party,0.5642604962290101
2007,heart,0.39598929492178614,make,0.5583209120581785
2007,telephone,0.39598929492178614,end,0.5561987043176233
2007,rezko,0.39598929492178614,im,0.5423406022652265
2007,oil,0.3875639907745141,im,0.5420508763352125
2007,iraq,0.3875639907745141,hoo,0.5405681202259635
2007,korea,0.3875639907745141,rock,0.5285749963464914
2007,china,0.3875639907745141,world,0.5279857265623815
2007,north,0.3875639907745141,ay,0.5254473336462163
2007,dance,0.3875639907745141,give,0.5247962217086125
2007,vote,0.3875639907745141,cold,0.5219343142235577
2007,hospital,0.37948974096671173,go,0.5201581946012779
2007,trial,0.37948974096671173,bed,0.5027006958260337
2007,warn,0.37948974096671173,hip,0.5014685862774405
2007,bush,0.37948974096671173,get,0.48574686843739107
2007,church,0.37948974096671173,shawty,0.48574686843739107
2007,iraq,0.37948974096671173,nobody,0.4793554622737411
2007,iran,0.37174505237555433,star,0.4787409039887748
2007,hollywood,0.36923326148112495,ha,0.47109071292419386
2007,clinton,0.36923326148112495,pop,0.46734297455566404
2007,increase,0.36923326148112495,hot,0.4553876891600541
2007,state,0.36923326148112495,step,0.4536429087418163
2007,iraq,0.3643101513280433,late,0.44897377804512373
2007,king,0.35951659670530584,way,0.4448577444820439
2007,decision,0.35951659670530584,go,0.4438582964970749
2007,property,0.35951659670530584,runaway,0.44158806221581004
2007,foreclosure,0.35951659670530584,drive,0.44025865125901525
2007,system,0.35716681502749337,rew,0.4372928140940917
2007,iraq,0.35716681502749337,mean,0.43370256110481337
2007,dutch,0.35716681502749337,remember,0.4317130998153418
2007,iraq,0.3502982224308108,kisskiss,0.42692595858755067
2007,plan,0.3502982224308108,everyone,0.4260937442433254
2007,libby,0.343688822007588,lock,0.4238692094807186
2007,anderson,0.343688822007588,far,0.41943602948952347
2007,infection,0.34154076687004054,fight,0.4053896342671105
2007,space,0.34154076687004054,suicidal,0.4047890570311592
2007,summer,0.3357156270470083,like,0.39529655744442954
2007,death,0.33321050426345417,love,0.38783586138307347
2007,candidate,0.33321050426345417,ay,0.38638955443883377
2007,immigration,0.33321050426345417,feel,0.3853280446738919
2007,pollution,0.33321050426345417,smack,0.38461798070950515
2007,terrorist,0.33321050426345417,wit,0.3838516920123061
2007,american,0.33321050426345417,tonight,0.38238660921836604
2007,baseball,0.328572741365157,drop,0.3803954444057731
2007,angeles,0.32527692082861004,wherever,0.3766364346436537
2007,elderly,0.32527692082861004,cant,0.3702069585929338
2007,strike,0.32527692082861004,carry,0.3685218293780784
2007,patient,0.32527692082861004,sexy,0.3681277726742952
2007,water,0.32527692082861004,say,0.3676885439086281
2007,los,0.32527692082861004,get,0.36640388782992855
2007,immigrant,0.32527692082861004,love,0.362674609218965
2007,brain,0.32527692082861004,getta,0.3598808485763345
2007,river,0.32527692082861004,im,0.3545568101976057
2007,environmentally,0.31771234127445636,gonna,0.3541953863339996
2007,friendly,0.31771234127445636,lay,0.3536991760466439
2007,south,0.31771234127445636,one,0.3527570294351813
2007,congo,0.31771234127445636,wind,0.3485109866020822
2007,bush,0.31771234127445636,get,0.3473295934271599
2007,musharraf,0.3104916062454914,arm,0.3464906330565629
2007,iran,0.3104916062454914,move,0.3449906736061016
2007,head,0.3104916062454914,go,0.34208997439600214
2007,suburb,0.3104916062454914,ella,0.34154076687004054
2007,subpoena,0.3104916062454914,get,0.3408590487724955
2007,article,0.30479445087162593,he,0.33732421419263264
2007,company,0.3035917927733694,jiggy,0.33150827946517347
2007,economic,0.3035917927733694,get,0.32999107910148845
2007,campaign,0.3035917927733694,change,0.32999107910148845
2007,mccain,0.3035917927733694,go,0.328572741365157
2007,use,0.3035917927733694,girl,0.32388672072488217
2007,patch,0.3035917927733694,memory,0.32362576894623135
2007,soldier,0.3035917927733694,ricky,0.32326903860127293
2007,satellite,0.3035917927733694,love,0.3226236527331974
2007,inquiry,0.3035917927733694,scene,0.32174130212395124
2007,surgery,0.29699197119133963,aint,0.32174130212395124
2007,religion,0.29699197119133963,got,0.320805620688187
2007,stent,0.29699197119133963,apologize,0.320695555746517
2007,illinois,0.29699197119133963,anymore,0.31704206207345537
2007,football,0.29699197119133963,cyclone,0.3166603136543422
2007,mormon,0.29699197119133963,first,0.3152684001877298
2007,college,0.29699197119133963,let,0.31137619771627634
2008,kennedy,0.7038016890005204,shake,1.5891101293748595
2008,jr,0.5718388723129229,say,1.4766472145802059
2008,william,0.5718388723129229,ay,1.4295971807823071
2008,buckley,0.5718388723129229,bum,1.1553877556629704
2008,satellite,0.5382012915886333,cant,1.0794881568245063
2008,clinton,0.5198535202844753,wee,1.0758522751081574
2008,texas,0.48667138069184923,realize,1.0557025335007808
2008,school,0.48154852405298765,need,1.0072412387068412
2008,army,0.4574710978503383,got,0.9252564867190752
2008,custody,0.4574710978503383,air,0.8995218216158337
2008,manual,0.4574710978503383,fine,0.8748921576316955
2008,bank,0.44850107632386105,lolli,0.87137351971493
2008,clinton,0.4427139656616177,damage,0.8676175993713312
2008,university,0.42555450962822167,keep,0.835764505688118
2008,middle,0.4158828162275803,could,0.7780120711740447
2008,obama,0.4158828162275803,ever,0.7624518297505638
2008,university,0.4158828162275803,stop,0.757938493089547
2008,obama,0.4158828162275803,time,0.7564482720359925
2008,kennedy,0.4066409758669674,fix,0.7493061085479679
2008,hiller,0.39780095465246806,one,0.7366060050132565
2008,republican,0.39780095465246806,sent,0.6755902288929047
2008,obama,0.38933710455347936,take,0.6733324955616167
2008,group,0.38933710455347936,away,0.6589089886733268
2008,offer,0.38933710455347936,music,0.6309946177246045
2008,kazmierczak,0.38933710455347936,remember,0.6221606930764602
2008,bank,0.3812259148752819,put,0.6160458674293832
2008,bloomberg,0.3812259148752819,low,0.6046657172675707
2008,beef,0.3812259148752819,bleed,0.5938326750941891
2008,cost,0.3734457941635414,love,0.5865474183558972
2008,patient,0.3709225117705446,help,0.5656006300695092
2008,romney,0.3709225117705446,dollar,0.5565341822996817
2008,drug,0.36597687828027065,set,0.5382012915886333
2008,gaza,0.36597687828027065,sun,0.5382012915886333
2008,new,0.36597687828027065,womanizer,0.5344288526288998
2008,giuliani,0.36597687828027065,take,0.5111524342970782
2008,arizona,0.3611613930397407,im,0.5040991945381087
2008,online,0.3611613930397407,bedum,0.4996271375839872
2008,immigrant,0.3611613930397407,forever,0.49648026123292527
2008,obama,0.3588008610590888,cant,0.47990243320027953
2008,video,0.3588008610590888,yeah,0.47829696088402546
2008,campaign,0.3519008445002602,help,0.4709261301400541
2008,obama,0.3519008445002602,im,0.46410001931932404
2008,voter,0.3452612059247836,much,0.4626112225452859
2008,leno,0.3452612059247836,time,0.4574710978503383
2008,law,0.3452612059247836,ay,0.45561145924119056
2008,obama,0.3431033233877537,burnin,0.4544414879307996
2008,spain,0.3431033233877537,club,0.45368927508429785
2008,religious,0.3431033233877537,late,0.4510278429510377
2008,musharraf,0.3431033233877537,lockdown,0.4473050734536641
2008,clinton,0.3431033233877537,keep,0.4473050734536641
2008,producer,0.3431033233877537,life,0.446313266195452
2008,heart,0.33886747988913946,sorry,0.4455887316724074
2008,dog,0.33886747988913946,rew,0.4392934383331063
2008,center,0.33473494964658895,gonna,0.4370742973092404
2008,measure,0.33473494964658895,bill,0.43409666219375165
2008,obama,0.31916588222116626,kisskiss,0.42887915423469214
2008,tax,0.31916588222116626,light,0.4245460404000635
2008,illinois,0.31916588222116626,ya,0.422483134470034
2008,yemen,0.31191211217068515,like,0.4202262801192325
2008,government,0.31191211217068515,eruption,0.417882252844059
2008,terrorist,0.31191211217068515,girl,0.4140334717806334
2008,party,0.31191211217068515,piece,0.4121361241894939
2008,rise,0.31191211217068515,cant,0.4055365162030457
2008,mccain,0.31191211217068515,saysay,0.40535413733574277
2008,price,0.31191211217068515,rock,0.4030582359914875
2008,campaign,0.3049807319002255,cant,0.39957274390594205
2008,edward,0.3049807319002255,never,0.3958884500627927
2008,obama,0.3049807319002255,stuntin,0.3958884500627927
2008,pakistan,0.3049807319002255,never,0.39211808387171854
2008,service,0.3049807319002255,city,0.3878807313444265
2008,republican,0.3049807319002255,breathe,0.3869158539032712
2008,violence,0.3049807319002255,stop,0.3866691905997294
2008,voter,0.3049807319002255,like,0.38179316045345285
2008,democratic,0.3049807319002255,love,0.3810989910708102
2008,strike,0.3049807319002255,ya,0.3795306824655806
2008,aid,0.3049807319002255,wherever,0.3783595546130617
2008,senator,0.3049807319002255,ayer,0.374976309713392
2008,florida,0.29835071598935103,feel,0.374976309713392
2008,january,0.2951426437744118,love,0.3742936519445458
2008,link,0.2920028284151095,yea,0.3713239430603395
2008,bond,0.2920028284151095,love,0.37071114924178894
2008,primary,0.2920028284151095,like,0.36772709664727304
2008,obama,0.2920028284151095,go,0.36761070362973614
2008,drug,0.2920028284151095,like,0.3620111314144138
2008,heparin,0.2920028284151095,girl,0.36107570213427326
2008,clinton,0.2920028284151095,hate,0.35980872864633345
2008,medicaid,0.2911172848457578,kiss,0.35462875802351806
2008,state,0.2911172848457578,fly,0.3480758353209096
2008,activist,0.2859194361564614,rock,0.3480758353209096
2008,obituary,0.2859194361564614,move,0.3465690135229836
2008,dy,0.2859194361564614,shadow,0.3363758072428958
2008,cattle,0.2859194361564614,day,0.3363758072428958
2008,pakistan,0.2859194361564614,love,0.3359045594374128
2008,sesquipedalian,0.2859194361564614,please,0.3330249371324302
2008,party,0.2859194361564614,sexy,0.32997915254778504
2008,political,0.2859194361564614,sexual,0.32990704171899393
2008,right,0.2859194361564614,heart,0.32937919045224356
2008,overseas,0.2859194361564614,love,0.32829146549770366
2008,government,0.2859194361564614,find,0.3267650698930988
2008,spark,0.2859194361564614,life,0.3241921165868539
2009,untitled,0.7624518297505638,boom,1.449831479341072
2009,th,0.7624518297505638,run,1.4212694302146431
2009,recent,0.7624518297505638,halo,1.3359775423947933
2009,sale,0.7624518297505638,bum,1.1553877556629704
2009,million,0.7624518297505638,ima,0.9410006759579744
2009,west,0.7624518297505638,go,0.9315753115064249
2009,street,0.7624518297505638,let,0.9315753115064249
2009,passport,0.7624518297505638,wing,0.8932867591160452
2009,fight,0.7624518297505638,hey,0.8728066998460402
2009,long,0.7624518297505638,pretty,0.8120788719236773
2009,end,0.7624518297505638,hey,0.7293017501961914
2009,stamp,0.7624518297505638,want,0.7066626714761324
2009,bank,0.5319431370352771,game,0.6886661688069609
2009,phelps,0.522824111828958,one,0.6879264629328394
2009,drug,0.4574710978503383,girl,0.668450919233371
2009,generic,0.4574710978503383,im,0.6535301397861976
2009,rat,0.44850107632386105,diva,0.6514620064324438
2009,recession,0.435686759857465,found,0.6202997936953739
2009,gun,0.42555450962822167,right,0.6111962036057151
2009,green,0.4158828162275803,beautiful,0.609961463800451
2009,sale,0.4158828162275803,like,0.5985603149443678
2009,job,0.4158828162275803,love,0.5865474183558972
2009,site,0.40129043671082304,good,0.5848945543291996
2009,blend,0.40129043671082304,hotel,0.5718388723129229
2009,pirate,0.39211808387171854,muh,0.5640054631031568
2009,report,0.3734457941635414,yeah,0.563708461806104
2009,border,0.3734457941635414,love,0.5564966018556899
2009,american,0.3709225117705446,huh,0.5537114152655391
2009,owe,0.3709225117705446,im,0.5469763126471436
2009,medicare,0.3709225117705446,womanizer,0.5344288526288998
2009,year,0.3519008445002602,diamond,0.5297033764582865
2009,tax,0.3519008445002602,trust,0.5286332686270575
2009,bush,0.3519008445002602,like,0.5256050911471972
2009,capture,0.3465690135229836,leave,0.5249668335987488
2009,gas,0.33886747988913946,fire,0.5178918088871755
2009,use,0.3267650698930988,bedum,0.4996271375839872
2009,opposition,0.32103234936865843,like,0.4952678552225884
2009,web,0.32103234936865843,dance,0.48890040991639205
2009,osetra,0.31916588222116626,ho,0.48796917104036086
2009,bernanke,0.3147213890224409,woo,0.48796917104036086
2009,consumer,0.31191211217068515,put,0.4876595459318327
2009,spend,0.31191211217068515,face,0.4856713710054961
2009,poll,0.31191211217068515,poker,0.4856713710054961
2009,american,0.3049807319002255,blame,0.4838636611878578
2009,vaccine,0.3049807319002255,good,0.48313779310926813
2009,marine,0.3049807319002255,girl,0.48154852405298765
2009,health,0.3049807319002255,like,0.48154852405298765
2009,airline,0.3049807319002255,already,0.48154852405298765
2009,warrant,0.3009678275331173,battlefield,0.48154852405298765
2009,lieberman,0.29998104777071366,fallin,0.4752946471172346
2009,monitor,0.2951426437744118,uh,0.47460978451331925
2009,activity,0.2951426437744118,read,0.47000455258596396
2009,active,0.2951426437744118,like,0.4644376627922216
2009,russian,0.2920028284151095,ay,0.45561145924119056
2009,insurance,0.2920028284151095,night,0.45507596121237837
2009,liberal,0.2920028284151095,lockdown,0.4473050734536641
2009,conflict,0.2859194361564614,ya,0.4473050734536641
2009,report,0.2859194361564614,keep,0.4473050734536641
2009,vaccine,0.2859194361564614,life,0.446313266195452
2009,medical,0.2859194361564614,think,0.4455887316724074
2009,pakistan,0.2815206756002082,go,0.4431008901761915
2009,hear,0.2815206756002082,ring,0.4412157796526105
2009,storm,0.2800843456226561,yeah,0.44034651129979085
2009,year,0.27725521081838683,im,0.429298390944599
2009,month,0.27725521081838683,break,0.42489575651734207
2009,november,0.27725521081838683,hey,0.42328286633839124
2009,taliban,0.27725521081838683,one,0.42228101340031227
2009,motor,0.27725521081838683,please,0.41247394068473126
2009,cooper,0.27558499870502307,cant,0.40931624544503953
2009,accept,0.27448265871020294,love,0.40858566294141446
2009,woman,0.27448265871020294,kiss,0.4051404556608162
2009,government,0.27448265871020294,rock,0.4030582359914875
2009,mexico,0.27448265871020294,burn,0.40280474024558083
2009,fontaine,0.26910064579431664,get,0.4007046112557708
2009,care,0.26910064579431664,best,0.39313922471513446
2009,health,0.26910064579431664,cant,0.3916704604883033
2009,pakistan,0.2652006364349787,untouched,0.3897735811280909
2009,geithner,0.2639256333751952,whatcha,0.3869158539032712
2009,four,0.261412055914479,love,0.38677504036447063
2009,meet,0.261412055914479,love,0.3845512121801548
2009,plan,0.25415060991685456,wanna,0.38240618086560785
2009,one,0.25415060991685456,three,0.3812259148752819
2009,health,0.25415060991685456,two,0.3812259148752819
2009,bruin,0.25415060991685456,one,0.3812259148752819
2009,peace,0.25415060991685456,time,0.3794009727313134
2009,cut,0.24952968973654815,right,0.3756360920765241
2009,medicare,0.24952968973654815,gone,0.3745377409301015
2009,feed,0.24728167451369637,baby,0.3700133879671854
2009,le,0.24728167451369637,would,0.36824298898169644
2009,market,0.24728167451369637,yeah,0.36597687828027065
2009,index,0.24728167451369637,got,0.36597687828027065
2009,year,0.24728167451369637,tonight,0.36235334483195114
2009,cover,0.24728167451369637,gonna,0.36235334483195114
2009,hospital,0.24728167451369637,somebody,0.3611613930397407
2009,lapse,0.24728167451369637,gonna,0.36043177406390287
2009,crisis,0.24728167451369637,belong,0.36043177406390287
2009,insurance,0.24728167451369637,let,0.3586923641663902
2009,drug,0.24507380241982407,part,0.35826049831653
2009,clinton,0.24507380241982407,know,0.3576508648511568
2009,bill,0.24507380241982407,throw,0.35595733838498944
2010,move,0.7532983360876376,imma,1.597164164434245
2010,international,0.6564456928763699,naturally,1.1870726279514359
2010,stir,0.6564456928763699,aah,1.0951514139141405
2010,inside,0.6564456928763699,love,1.087435006274901
2010,time,0.6564456928763699,blah,1.0475920901861242
2010,police,0.6564456928763699,break,0.9888232588897219
2010,call,0.6564456928763699,baby,0.9110332664645647
2010,beat,0.6564456928763699,low,0.8721615579575567
2010,crosby,0.592918690339947,eh,0.8524280301698949
2010,rate,0.47535722587599205,rock,0.7851605346168347
2010,question,0.47535722587599205,chick,0.7832590653638505
2010,istanbul,0.47535722587599205,head,0.7808700398921525
2010,city,0.43763046191758,solo,0.7805812565933758
2010,court,0.42745300931484553,like,0.7630272813876625
2010,house,0.42547406019764716,im,0.7628856821924787
2010,export,0.4218348831972589,un,0.7568432694339324
2010,spa,0.39957563914213823,wanna,0.7336745979206487
2010,friday,0.3627726197474676,hey,0.7298131526684348
2010,senate,0.36040155687330117,want,0.7165271630718344
2010,oil,0.3534707577026608,magic,0.7055498982490118
2010,budget,0.3489964443140195,go,0.6742785632976015
2010,job,0.34811514016171136,yeah,0.6613512999279059
2010,tax,0.34680149812336525,hey,0.6537772144500432
2010,montrose,0.34680149812336525,come,0.6503287782624407
2010,google,0.3446339887600942,nothin,0.6441756799254097
2010,financial,0.3446339887600942,need,0.6411795139722684
2010,republican,0.34291939180108877,hard,0.636047662871737
2010,police,0.34037924815811776,love,0.6352048531865702
2010,pakistan,0.33622828171716507,find,0.6216926856064444
2010,voter,0.32822284643818495,like,0.6161054547666489
2010,lake,0.32822284643818495,whataya,0.6148399799475859
2010,institute,0.32246455088663784,want,0.6148399799475859
2010,ask,0.3169048172506614,exception,0.6095567148137722
2010,four,0.3169048172506614,better,0.5946625688409469
2010,internet,0.3133036261455402,take,0.5750275513057371
2010,cent,0.3133036261455402,lover,0.5664153875189001
2010,increase,0.3133036261455402,go,0.5647592021752775
2010,point,0.30634132334230596,made,0.5588659277190717
2010,marine,0.30634132334230596,forever,0.5538092327523773
2010,garrett,0.30634132334230596,bottom,0.5486710268817421
2010,victim,0.30634132334230596,accord,0.5389338095836864
2010,american,0.30634132334230596,life,0.5314084180427757
2010,fraud,0.30634132334230596,like,0.5279499402282295
2010,billion,0.30634132334230596,ill,0.5261587614657927
2010,government,0.3029749351737092,bye,0.525156554301096
2010,office,0.3013193344350551,dougie,0.5202022471850479
2010,better,0.3013193344350551,waitin,0.5153405439403278
2010,toyota,0.2996817293566037,like,0.5143790877016332
2010,pakistani,0.2996817293566037,impossible,0.5141392839311429
2010,gun,0.29838440585289544,take,0.49935959759437415
2010,russia,0.2964593451699735,wish,0.49869517753398646
2010,putin,0.2964593451699735,like,0.4955521407007891
2010,case,0.28719499063341186,boy,0.49233426965727745
2010,twitter,0.28719499063341186,sexy,0.48884253724836063
2010,user,0.28719499063341186,like,0.4836968263299568
2010,subpoena,0.28719499063341186,already,0.4836968263299568
2010,team,0.2813338683755871,tie,0.47302704339620777
2010,study,0.2813338683755871,bitch,0.46440041038594254
2010,money,0.2813338683755871,body,0.46337343026567296
2010,accuse,0.2813338683755871,im,0.45763876988838426
2010,budget,0.2784921121293691,daddy,0.44830437562288683
2010,nuclear,0.2757071910080754,bring,0.4408602070239828
2010,black,0.27433551344087104,back,0.4408602070239828
2010,congress,0.27433551344087104,today,0.43175622752942455
2010,davis,0.2735190386984875,im,0.4311572010579718
2010,may,0.27030116765497586,better,0.43079248595011777
2010,election,0.27030116765497586,let,0.4246315373061667
2010,indian,0.2651030682769956,name,0.41563898141920913
2010,squash,0.2651030682769956,call,0.41563898141920913
2010,border,0.2651030682769956,ridin,0.4123825506531042
2010,cut,0.2651030682769956,good,0.41208952285936845
2010,mr,0.262578277150548,bad,0.41003780595530165
2010,clinton,0.262578277150548,let,0.4069478834067533
2010,cuomo,0.262578277150548,im,0.4016736571620958
2010,percent,0.2601315113049763,right,0.393620050000951
2010,first,0.2601315113049763,whoaoh,0.3934177953882354
2010,financial,0.26010112359252396,whatcha,0.3886419773745673
2010,dub,0.26010112359252396,time,0.38721866186618614
2010,city,0.2552844361185883,baby,0.38721866186618614
2010,kagan,0.2552844361185883,hey,0.38521962815499555
2010,republican,0.2552844361185883,three,0.38292665417788246
2010,public,0.2552844361185883,two,0.38292665417788246
2010,federal,0.2552844361185883,one,0.38292665417788246
2010,party,0.25064290091643215,gone,0.3762086427010775
2010,agency,0.25064290091643215,love,0.3716164447213947
2010,air,0.25064290091643215,girl,0.3653024148642561
2010,gun,0.25064290091643215,tonight,0.36396988911957145
2010,court,0.25064290091643215,somebody,0.3627726197474676
2010,issue,0.25064290091643215,belong,0.36203974576817977
2010,last,0.24838485676403188,bitch,0.36125156054517216
2010,week,0.24838485676403188,get,0.3583444288384878
2010,claim,0.24838485676403188,go,0.3570432508107518
2010,unemployment,0.24838485676403188,win,0.35651791940699407
2010,obama,0.2470494543083113,love,0.35472478814314956
2010,health,0.24616713482863872,drug,0.3515392235075643
2010,ownership,0.2418484131649784,american,0.35047524280687553
2010,review,0.2418484131649784,right,0.3478502767450265
2010,ethic,0.2418484131649784,like,0.34620765994164715
2010,seaman,0.2418484131649784,young,0.34425979333255885
2010,cant,0.2418484131649784,go,0.3428511550672282
2011,lee,0.6039567457033563,without,1.3990390438444835
2011,park,0.552620422318571,yeah,1.075215946508233
2011,drug,0.4797052277070929,come,1.0002179589476399
2011,point,0.4797052277070929,edge,0.9990051726217553
2011,refugee,0.4723251472808299,boom,0.9474178247215084
2011,whistleblower,0.41865183508982656,go,0.9397597163877669
2011,rule,0.41865183508982656,wanna,0.9210340371976184
2011,court,0.39026865982949926,run,0.9171313505993234
2011,veteran,0.3785071385743637,say,0.915313328892043
2011,bulger,0.37339217724227775,yeah,0.8166804270717799
2011,spend,0.36841361487904734,yeah,0.7203618168026066
2011,student,0.36841361487904734,shake,0.7011987525990099
2011,military,0.36841361487904734,remind,0.6873388337295658
2011,college,0.36841361487904734,love,0.6750157342699545
2011,rail,0.3654896973006422,know,0.664207238363667
2011,yankee,0.3635660673148493,baby,0.6595640164075016
2011,facebook,0.35424386046062245,like,0.649597916030504
2011,yankee,0.3411237174805994,make,0.6301245109414463
2011,torre,0.3411237174805994,fly,0.6289988546715443
2011,take,0.3353162576081268,girl,0.6279777526347398
2011,itc,0.3349214680718612,black,0.6268148308706013
2011,sale,0.32894072757057796,aint,0.6201987691532427
2011,would,0.32894072757057796,blowohohoh,0.6095078187337181
2011,april,0.32894072757057796,im,0.6002574981873875
2011,oil,0.3231698376131994,gave,0.5954961447398395
2011,economy,0.31759794386124773,yellow,0.588438412654034
2011,advertiser,0.31759794386124773,wiggle,0.5814608820692035
2011,light,0.31759794386124773,feel,0.5776141350296592
2011,conference,0.31759794386124773,place,0.5756462732485115
2011,market,0.31759794386124773,dance,0.5673035736362142
2011,bank,0.31759794386124773,bottom,0.5498710669836527
2011,master,0.31759794386124773,please,0.540271362601955
2011,bank,0.31221492786359945,better,0.5304437973461893
2011,brewer,0.31221492786359945,ill,0.5254221017570306
2011,controller,0.31221492786359945,wanna,0.5241657122262868
2011,ban,0.30701134573253946,born,0.5229314130609188
2011,job,0.30092484657139584,waitin,0.5164676844098794
2011,ohio,0.30033718604270165,hopeless,0.508362942609075
2011,mortgage,0.30033718604270165,found,0.508362942609075
2011,state,0.30033718604270165,good,0.5071140932962411
2011,chinese,0.2971077539347156,like,0.5071140932962411
2011,libya,0.29239175784051374,whoa,0.5054455082182052
